key,date,site,ecoli,ecocci
21w35-CF2,2021-08-30T00:00:00Z,Confital_2,1,310
21w37-CF2,2021-09-14T00:00:00Z,Confital_2,1,1700
21w38-CF2,2021-09-20T00:00:00Z,Confital_2,1,690
21w40-CF2,2021-10-04T00:00:00Z,Confital_2,2,770
21w42-CF2,2021-10-18T00:00:00Z,Confital_2,2,670
21w45-CF2,2021-11-08T00:00:00Z,Confital_2,5,190
21w46-CF2,2021-11-15T00:00:00Z,Confital_2,1,58
22w03-CF2,2022-01-18T00:00:00Z,Confital_2,1,200
22w07-CF2,2022-02-14T00:00:00Z,Confital_2,3,230
22w10-CF2,2022-03-07T00:00:00Z,Confital_2,1,16
22w14-CF2,2022-04-04T00:00:00Z,Confital_2,1,10
22w17-CF2,2022-04-25T00:00:00Z,Confital_2,1,17
22w19-CF2,2022-05-09T00:00:00Z,Confital_2,1,65
22w21-CF2,2022-05-23T00:00:00Z,Confital_2,1,220
22w24-CF2,2022-06-13T00:00:00Z,Confital_2,1,1000
22w26-CF2,2022-06-27T00:00:00Z,Confital_2,2700,1300
22w29-CF2,2022-07-18T00:00:00Z,Confital_2,1,180
22w30-CF2,2022-07-25T00:00:00Z,Confital_2,2,1600
22w31-CF2,2022-08-01T00:00:00Z,Confital_2,630,100
22w34-CF2,2022-08-22T00:00:00Z,Confital_2,42,370
22w38-CF2,2022-09-19T00:00:00Z,Confital_2,3,410
22w42-CF2,2022-10-17T00:00:00Z,Confital_2,1,200
22w46-CF2,2022-11-14T00:00:00Z,Confital_2,44,110
23w04-CF2,2023-01-23T00:00:00Z,Confital_2,3,81
23w07-CF2,2023-02-13T00:00:00Z,Confital_2,2,20
23w09-CF2,2023-02-27T00:00:00Z,Confital_2,16,11
23w10-CF2,2023-03-06T00:00:00Z,Confital_2,1,17
23w13-CF2,2023-03-27T00:00:00Z,Confital_2,2,9
23w21-CF2,2023-05-24T00:00:00Z,Confital_2,2,48
23w23-CF2,2023-06-05T00:00:00Z,Confital_2,160,500
23w25-CF2,2023-06-19T00:00:00Z,Confital_2,2,220
23w28-CF2,2023-07-10T00:00:00Z,Confital_2,31,90
23w30-CF2,2023-07-24T00:00:00Z,Confital_2,5,120
23w32-CF2,2023-08-07T00:00:00Z,Confital_2,10,90
23w35-CF2,2023-08-28T00:00:00Z,Confital_2,26,150
24w04-CF2,2024-01-22T00:00:00Z,Confital_2,NA,NA
24w08-CF2,2024-02-21T00:00:00Z,Confital_2,2,32
24w11-CF2,2024-03-12T00:00:00Z,Confital_2,1,40
24w15-CF2,2024-04-08T00:00:00Z,Confital_2,2,31
24w19-CF2,2024-05-06T00:00:00Z,Confital_2,2,56
24w23-CF2,2024-06-03T00:00:00Z,Confital_2,2,58
24w25-CF2,2024-06-17T00:00:00Z,Confital_2,2,80
24w27-CF2,2024-07-03T00:00:00Z,Confital_2,1,1100
24w30-CF2,2024-07-22T00:00:00Z,Confital_2,10,320
24w32-CF2,2024-08-05T00:00:00Z,Confital_2,3,240
24w35-CF2,2024-08-26T00:00:00Z,Confital_2,2,120
24w36-CF2,2024-09-02T00:00:00Z,Confital_2,50,200
24w39-CF2,2024-09-23T00:00:00Z,Confital_2,2,18
24w41-CF2,2024-10-07T00:00:00Z,Confital_2,3,9
24w43-CF2,2024-10-23T00:00:00Z,Confital_2,2,32
24w45-CF2,2024-11-05T00:00:00Z,Confital_2,1,1
25w03-CF2,2025-01-20T00:00:00Z,Confital_2,1,18
25w07-CF2,2025-02-17T00:00:00Z,Confital_2,1,23
25w10-CF2,2025-03-10T00:00:00Z,Confital_2,2,4
25w14-CF2,2025-04-07T00:00:00Z,Confital_2,1,62
